week,meantemp_ts,sdtemp_ts,meanprec_ts,sdprec_ts
4239,17.1,0.1,0,0.1
4240,17.1,0.1,0,0.1
4241,16.7,0.1,0,0.1
4242,16.7,0.1,0,0.1
4243,16.7,0.1,0,0.1
4244,16.7,0.1,0,0.1
4245,13.5,0.1,0,0.1
4246,13.5,0.1,0,0.1
4247,13.5,0.1,0,0.1
4248,13.5,0.1,0,0.1
4249,11.5,0.1,0,0.1
4250,9.5,0.1,0,0.1
4251,9.5,0.1,0,0.1
4252,9.5,0.1,0,0.1
4253,9.5,0.1,0,0.1
4254,7.1,0.1,0,0.1
4255,4.7,0.1,0,0.1
4256,4.7,0.1,0,0.1
4257,4.7,0.1,0,0.1
4258,4.7,0.1,0,0.1
4259,3.15,0.1,0,0.1
4260,1.6,0.1,0,0.1
4261,1.6,0.1,0,0.1
4262,1.6,0.1,0,0.1
4263,1.6,0.1,0,0.1
4264,0.95,0.1,0,0.1
4265,0.3,0.1,0,0.1
4266,0.3,0.1,0,0.1
4267,0.3,0.1,0,0.1
4268,0.3,0.1,0,0.1
4269,1,0.1,0,0.1
4270,1,0.1,0,0.1
4271,1,0.1,0,0.1
4272,1,0.1,0,0.1
4273,4.1,0.1,0,0.1
4274,4.1,0.1,0,0.1
4275,4.1,0.1,0,0.1
4276,4.1,0.1,0,0.1
4277,8,0.1,0,0.1
4278,8,0.1,0,0.1
4279,8,0.1,0,0.1
4280,8,0.1,0,0.1
4281,12.6,0.1,0,0.1
4282,12.6,0.1,0,0.1
4283,12.6,0.1,0,0.1
4284,12.6,0.1,0,0.1
4285,15.7,0.1,0,0.1
4286,15.7,0.1,0,0.1
4287,15.7,0.1,0,0.1
4288,15.7,0.1,0,0.1
4289,17.1,0.1,0,0.1
4290,17.1,0.1,0,0.1
4291,17.1,0.1,0,0.1
4292,17.1,0.1,0,0.1
4293,16.7,0.1,0,0.1
4294,16.7,0.1,0,0.1
4295,16.7,0.1,0,0.1
4296,16.7,0.1,0,0.1
4297,13.5,0.1,0,0.1
4298,13.5,0.1,0,0.1
4299,13.5,0.1,0,0.1
4300,13.5,0.1,0,0.1
4301,11.5,0.1,0,0.1
4302,9.5,0.1,0,0.1
4303,9.5,0.1,0,0.1
4304,9.5,0.1,0,0.1
4305,9.5,0.1,0,0.1
4306,7.1,0.1,0,0.1
4307,4.7,0.1,0,0.1
4308,4.7,0.1,0,0.1
4309,4.7,0.1,0,0.1
4310,4.7,0.1,0,0.1
4311,3.15,0.1,0,0.1
4312,1.6,0.1,0,0.1
4313,1.6,0.1,0,0.1
4314,1.6,0.1,0,0.1
4315,1.6,0.1,0,0.1
4316,0.95,0.1,0,0.1
4317,0.3,0.1,0,0.1
4318,0.3,0.1,0,0.1
4319,0.3,0.1,0,0.1
4320,0.3,0.1,0,0.1
4321,1,0.1,0,0.1
4322,1,0.1,0,0.1
4323,1,0.1,0,0.1
4324,1,0.1,0,0.1
4325,4.1,0.1,0,0.1
4326,4.1,0.1,0,0.1
4327,4.1,0.1,0,0.1
4328,4.1,0.1,0,0.1
4329,8,0.1,0,0.1
4330,8,0.1,0,0.1
4331,8,0.1,0,0.1
4332,8,0.1,0,0.1
4333,12.6,0.1,0,0.1
4334,12.6,0.1,0,0.1
4335,12.6,0.1,0,0.1
4336,12.6,0.1,0,0.1
4337,15.7,0.1,0,0.1
4338,15.7,0.1,0,0.1
4339,15.7,0.1,0,0.1
4340,15.7,0.1,0,0.1
4341,17.1,0.1,0,0.1
4342,17.1,0.1,0,0.1
4343,17.1,0.1,0,0.1
4344,17.1,0.1,0,0.1
4345,16.7,0.1,0,0.1
4346,16.7,0.1,0,0.1
4347,16.7,0.1,0,0.1
4348,16.7,0.1,0,0.1
4349,13.5,0.1,0,0.1
4350,13.5,0.1,0,0.1
4351,13.5,0.1,0,0.1
4352,13.5,0.1,0,0.1
4353,11.5,0.1,0,0.1
4354,9.5,0.1,0,0.1
4355,9.5,0.1,0,0.1
4356,9.5,0.1,0,0.1
4357,9.5,0.1,0,0.1
4358,7.1,0.1,0,0.1
4359,4.7,0.1,0,0.1
4360,4.7,0.1,0,0.1
4361,4.7,0.1,0,0.1
4362,4.7,0.1,0,0.1
4363,3.15,0.1,0,0.1
4364,1.6,0.1,0,0.1
4365,1.6,0.1,0,0.1
4366,1.6,0.1,0,0.1
4367,1.6,0.1,0,0.1
4368,0.95,0.1,0,0.1
4369,0.3,0.1,0,0.1
4370,0.3,0.1,0,0.1
4371,0.3,0.1,0,0.1
4372,0.3,0.1,0,0.1
4373,1,0.1,0,0.1
4374,1,0.1,0,0.1
4375,1,0.1,0,0.1
4376,1,0.1,0,0.1
4377,4.1,0.1,0,0.1
4378,4.1,0.1,0,0.1
4379,4.1,0.1,0,0.1
4380,4.1,0.1,0,0.1
4381,8,0.1,0,0.1
4382,8,0.1,0,0.1
4383,8,0.1,0,0.1
4384,8,0.1,0,0.1
4385,12.6,0.1,0,0.1
4386,12.6,0.1,0,0.1
4387,12.6,0.1,0,0.1
4388,12.6,0.1,0,0.1
4389,15.7,0.1,0,0.1
4390,15.7,0.1,0,0.1
4391,15.7,0.1,0,0.1
4392,15.7,0.1,0,0.1
4393,17.1,0.1,0,0.1
4394,17.1,0.1,0,0.1
4395,17.1,0.1,0,0.1
4396,17.1,0.1,0,0.1
4397,16.7,0.1,0,0.1
4398,16.7,0.1,0,0.1
4399,16.7,0.1,0,0.1
4400,16.7,0.1,0,0.1
4401,13.5,0.1,0,0.1
4402,13.5,0.1,0,0.1
4403,13.5,0.1,0,0.1
4404,13.5,0.1,0,0.1
4405,11.5,0.1,0,0.1
4406,9.5,0.1,0,0.1
4407,9.5,0.1,0,0.1
4408,9.5,0.1,0,0.1
4409,9.5,0.1,0,0.1
4410,7.1,0.1,0,0.1
4411,4.7,0.1,0,0.1
4412,4.7,0.1,0,0.1
4413,4.7,0.1,0,0.1
4414,4.7,0.1,0,0.1
4415,3.15,0.1,0,0.1
4416,1.6,0.1,0,0.1
4417,1.6,0.1,0,0.1
4418,1.6,0.1,0,0.1
4419,1.6,0.1,0,0.1
4420,0.95,0.1,0,0.1
4421,0.3,0.1,0,0.1
4422,0.3,0.1,0,0.1
4423,0.3,0.1,0,0.1
4424,0.3,0.1,0,0.1
4425,1,0.1,0,0.1
4426,1,0.1,0,0.1
4427,1,0.1,0,0.1
4428,1,0.1,0,0.1
4429,4.1,0.1,0,0.1
4430,4.1,0.1,0,0.1
4431,4.1,0.1,0,0.1
4432,4.1,0.1,0,0.1
4433,8,0.1,0,0.1
4434,8,0.1,0,0.1
4435,8,0.1,0,0.1
4436,8,0.1,0,0.1
4437,12.6,0.1,0,0.1
4438,12.6,0.1,0,0.1
4439,12.6,0.1,0,0.1
4440,12.6,0.1,0,0.1
4441,15.7,0.1,0,0.1
4442,15.7,0.1,0,0.1
4443,15.7,0.1,0,0.1
4444,15.7,0.1,0,0.1
4445,17.1,0.1,0,0.1
4446,17.1,0.1,0,0.1
4447,17.1,0.1,0,0.1
4448,17.1,0.1,0,0.1
4449,16.7,0.1,0,0.1
4450,16.7,0.1,0,0.1
4451,16.7,0.1,0,0.1
4452,16.7,0.1,0,0.1
4453,13.5,0.1,0,0.1
4454,13.5,0.1,0,0.1
4455,13.5,0.1,0,0.1
4456,13.5,0.1,0,0.1
4457,11.5,0.1,0,0.1
4458,9.5,0.1,0,0.1
4459,9.5,0.1,0,0.1
4460,9.5,0.1,0,0.1
4461,9.5,0.1,0,0.1
4462,7.1,0.1,0,0.1
4463,4.7,0.1,0,0.1
4464,4.7,0.1,0,0.1
4465,4.7,0.1,0,0.1
4466,4.7,0.1,0,0.1
4467,3.15,0.1,0,0.1
4468,1.6,0.1,0,0.1
4469,1.6,0.1,0,0.1
4470,1.6,0.1,0,0.1
4471,1.6,0.1,0,0.1
4472,0.95,0.1,0,0.1
4473,0.3,0.1,0,0.1
4474,0.3,0.1,0,0.1
4475,0.3,0.1,0,0.1
4476,0.3,0.1,0,0.1
4477,1,0.1,0,0.1
4478,1,0.1,0,0.1
4479,1,0.1,0,0.1
4480,1,0.1,0,0.1
4481,4.1,0.1,0,0.1
4482,4.1,0.1,0,0.1
4483,4.1,0.1,0,0.1
4484,4.1,0.1,0,0.1
4485,8,0.1,0,0.1
4486,8,0.1,0,0.1
4487,8,0.1,0,0.1
4488,8,0.1,0,0.1
4489,12.6,0.1,0,0.1
4490,12.6,0.1,0,0.1
4491,12.6,0.1,0,0.1
4492,12.6,0.1,0,0.1
4493,15.7,0.1,0,0.1
4494,15.7,0.1,0,0.1
4495,15.7,0.1,0,0.1
4496,15.7,0.1,0,0.1
4497,17.1,0.1,0,0.1
4498,17.1,0.1,0,0.1
4499,17.1,0.1,0,0.1
4500,17.1,0.1,0,0.1
4501,16.7,0.1,0,0.1
4502,16.7,0.1,0,0.1
4503,16.7,0.1,0,0.1
4504,16.7,0.1,0,0.1
4505,13.5,0.1,0,0.1
4506,13.5,0.1,0,0.1
4507,13.5,0.1,0,0.1
4508,13.5,0.1,0,0.1
4509,11.5,0.1,0,0.1
4510,9.5,0.1,0,0.1
4511,9.5,0.1,0,0.1
4512,9.5,0.1,0,0.1
4513,9.5,0.1,0,0.1
4514,7.1,0.1,0,0.1
4515,4.7,0.1,0,0.1
4516,4.7,0.1,0,0.1
4517,4.7,0.1,0,0.1
4518,4.7,0.1,0,0.1
4519,3.15,0.1,0,0.1
4520,1.6,0.1,0,0.1
4521,1.6,0.1,0,0.1
4522,1.6,0.1,0,0.1
4523,1.6,0.1,0,0.1
4524,0.95,0.1,0,0.1
4525,0.3,0.1,0,0.1
4526,0.3,0.1,0,0.1
4527,0.3,0.1,0,0.1
4528,0.3,0.1,0,0.1
4529,1,0.1,0,0.1
4530,1,0.1,0,0.1
4531,1,0.1,0,0.1
4532,1,0.1,0,0.1
4533,4.1,0.1,0,0.1
4534,4.1,0.1,0,0.1
4535,4.1,0.1,0,0.1
4536,4.1,0.1,0,0.1
4537,8,0.1,0,0.1
4538,8,0.1,0,0.1
4539,8,0.1,0,0.1
4540,8,0.1,0,0.1
4541,12.6,0.1,0,0.1
4542,12.6,0.1,0,0.1
4543,12.6,0.1,0,0.1
4544,12.6,0.1,0,0.1
4545,15.7,0.1,0,0.1
4546,15.7,0.1,0,0.1
4547,15.7,0.1,0,0.1
4548,15.7,0.1,0,0.1
4549,17.1,0.1,0,0.1
4550,17.1,0.1,0,0.1
4551,17.1,0.1,0,0.1
4552,17.1,0.1,0,0.1
4553,16.7,0.1,0,0.1
4554,16.7,0.1,0,0.1
4555,16.7,0.1,0,0.1
4556,16.7,0.1,0,0.1
4557,13.5,0.1,0,0.1
4558,13.5,0.1,0,0.1
4559,13.5,0.1,0,0.1
4560,13.5,0.1,0,0.1
4561,11.5,0.1,0,0.1
4562,9.5,0.1,0,0.1
4563,9.5,0.1,0,0.1
4564,9.5,0.1,0,0.1
4565,9.5,0.1,0,0.1
4566,7.1,0.1,0,0.1
4567,4.7,0.1,0,0.1
4568,4.7,0.1,0,0.1
4569,4.7,0.1,0,0.1
4570,4.7,0.1,0,0.1
4571,3.15,0.1,0,0.1
4572,1.6,0.1,0,0.1
4573,1.6,0.1,0,0.1
4574,1.6,0.1,0,0.1
4575,1.6,0.1,0,0.1
4576,0.95,0.1,0,0.1
4577,0.3,0.1,0,0.1
4578,0.3,0.1,0,0.1
4579,0.3,0.1,0,0.1
4580,0.3,0.1,0,0.1
4581,1,0.1,0,0.1
4582,1,0.1,0,0.1
4583,1,0.1,0,0.1
4584,1,0.1,0,0.1
4585,4.1,0.1,0,0.1
4586,4.1,0.1,0,0.1
4587,4.1,0.1,0,0.1
4588,4.1,0.1,0,0.1
4589,8,0.1,0,0.1
4590,8,0.1,0,0.1
4591,8,0.1,0,0.1
4592,8,0.1,0,0.1
4593,12.6,0.1,0,0.1
4594,12.6,0.1,0,0.1
4595,12.6,0.1,0,0.1
4596,12.6,0.1,0,0.1
4597,15.7,0.1,0,0.1
4598,15.7,0.1,0,0.1
4599,15.7,0.1,0,0.1
4600,15.7,0.1,0,0.1
4601,17.1,0.1,0,0.1
4602,17.1,0.1,0,0.1
4603,17.1,0.1,0,0.1
4604,17.1,0.1,0,0.1
4605,16.7,0.1,0,0.1
4606,16.7,0.1,0,0.1
4607,16.7,0.1,0,0.1
4608,16.7,0.1,0,0.1
4609,13.5,0.1,0,0.1
4610,13.5,0.1,0,0.1
4611,13.5,0.1,0,0.1
4612,13.5,0.1,0,0.1
4613,11.5,0.1,0,0.1
4614,9.5,0.1,0,0.1
4615,9.5,0.1,0,0.1
4616,9.5,0.1,0,0.1
4617,9.5,0.1,0,0.1
4618,7.1,0.1,0,0.1
4619,4.7,0.1,0,0.1
4620,4.7,0.1,0,0.1
4621,4.7,0.1,0,0.1
4622,4.7,0.1,0,0.1
4623,3.15,0.1,0,0.1
4624,1.6,0.1,0,0.1
4625,1.6,0.1,0,0.1
4626,1.6,0.1,0,0.1
4627,1.6,0.1,0,0.1
4628,0.95,0.1,0,0.1
4629,0.3,0.1,0,0.1
4630,0.3,0.1,0,0.1
4631,0.3,0.1,0,0.1
4632,0.3,0.1,0,0.1
4633,1,0.1,0,0.1
4634,1,0.1,0,0.1
4635,1,0.1,0,0.1
4636,1,0.1,0,0.1
4637,4.1,0.1,0,0.1
4638,4.1,0.1,0,0.1
4639,4.1,0.1,0,0.1
4640,4.1,0.1,0,0.1
4641,8,0.1,0,0.1
4642,8,0.1,0,0.1
4643,8,0.1,0,0.1
4644,8,0.1,0,0.1
4645,12.6,0.1,0,0.1
4646,12.6,0.1,0,0.1
4647,12.6,0.1,0,0.1
4648,12.6,0.1,0,0.1
4649,15.7,0.1,0,0.1
4650,15.7,0.1,0,0.1
4651,15.7,0.1,0,0.1
4652,15.7,0.1,0,0.1
4653,17.1,0.1,0,0.1
4654,17.1,0.1,0,0.1
4655,17.1,0.1,0,0.1
4656,17.1,0.1,0,0.1
4657,16.7,0.1,0,0.1
4658,16.7,0.1,0,0.1
4659,16.7,0.1,0,0.1
4660,16.7,0.1,0,0.1
4661,13.5,0.1,0,0.1
4662,13.5,0.1,0,0.1
4663,13.5,0.1,0,0.1
4664,13.5,0.1,0,0.1
4665,11.5,0.1,0,0.1
4666,9.5,0.1,0,0.1
4667,9.5,0.1,0,0.1
4668,9.5,0.1,0,0.1
4669,9.5,0.1,0,0.1
4670,7.1,0.1,0,0.1
4671,4.7,0.1,0,0.1
4672,4.7,0.1,0,0.1
4673,4.7,0.1,0,0.1
4674,4.7,0.1,0,0.1
4675,3.15,0.1,0,0.1
4676,1.6,0.1,0,0.1
4677,1.6,0.1,0,0.1
4678,1.6,0.1,0,0.1
4679,1.6,0.1,0,0.1
4680,0.95,0.1,0,0.1
4681,0.3,0.1,0,0.1
4682,0.3,0.1,0,0.1
4683,0.3,0.1,0,0.1
4684,0.3,0.1,0,0.1
4685,1,0.1,0,0.1
4686,1,0.1,0,0.1
4687,1,0.1,0,0.1
4688,1,0.1,0,0.1
4689,4.1,0.1,0,0.1
4690,4.1,0.1,0,0.1
4691,4.1,0.1,0,0.1
4692,4.1,0.1,0,0.1
4693,8,0.1,0,0.1
4694,8,0.1,0,0.1
4695,8,0.1,0,0.1
4696,8,0.1,0,0.1
4697,12.6,0.1,0,0.1
4698,12.6,0.1,0,0.1
4699,12.6,0.1,0,0.1
4700,12.6,0.1,0,0.1
4701,15.7,0.1,0,0.1
4702,15.7,0.1,0,0.1
4703,15.7,0.1,0,0.1
4704,15.7,0.1,0,0.1
4705,17.1,0.1,0,0.1
4706,17.1,0.1,0,0.1
4707,17.1,0.1,0,0.1
4708,17.1,0.1,0,0.1
4709,16.7,0.1,0,0.1
4710,16.7,0.1,0,0.1
4711,16.7,0.1,0,0.1
4712,16.7,0.1,0,0.1
4713,13.5,0.1,0,0.1
4714,13.5,0.1,0,0.1
4715,13.5,0.1,0,0.1
4716,13.5,0.1,0,0.1
4717,11.5,0.1,0,0.1
4718,9.5,0.1,0,0.1
4719,9.5,0.1,0,0.1
4720,9.5,0.1,0,0.1
4721,9.5,0.1,0,0.1
4722,7.1,0.1,0,0.1
4723,4.7,0.1,0,0.1
4724,4.7,0.1,0,0.1
4725,4.7,0.1,0,0.1
4726,4.7,0.1,0,0.1
4727,3.15,0.1,0,0.1
4728,1.6,0.1,0,0.1
4729,1.6,0.1,0,0.1
4730,1.6,0.1,0,0.1
4731,1.6,0.1,0,0.1
4732,0.95,0.1,0,0.1
4733,0.3,0.1,0,0.1
4734,0.3,0.1,0,0.1
4735,0.3,0.1,0,0.1
4736,0.3,0.1,0,0.1
4737,1,0.1,0,0.1
4738,1,0.1,0,0.1
4739,1,0.1,0,0.1
4740,1,0.1,0,0.1
4741,4.1,0.1,0,0.1
4742,4.1,0.1,0,0.1
4743,4.1,0.1,0,0.1
4744,4.1,0.1,0,0.1
4745,8,0.1,0,0.1
4746,8,0.1,0,0.1
4747,8,0.1,0,0.1
4748,8,0.1,0,0.1
4749,12.6,0.1,0,0.1
4750,12.6,0.1,0,0.1
4751,12.6,0.1,0,0.1
4752,12.6,0.1,0,0.1
4753,15.7,0.1,0,0.1
4754,15.7,0.1,0,0.1
4755,15.7,0.1,0,0.1
4756,15.7,0.1,0,0.1
4757,17.1,0.1,0,0.1
4758,17.1,0.1,0,0.1
4759,17.1,0.1,0,0.1
4760,17.1,0.1,0,0.1
4761,16.7,0.1,0,0.1
4762,16.7,0.1,0,0.1
4763,16.7,0.1,0,0.1
4764,16.7,0.1,0,0.1
4765,13.5,0.1,0,0.1
4766,13.5,0.1,0,0.1
4767,13.5,0.1,0,0.1
4768,13.5,0.1,0,0.1
4769,11.5,0.1,0,0.1
4770,9.5,0.1,0,0.1
4771,9.5,0.1,0,0.1
4772,9.5,0.1,0,0.1
4773,9.5,0.1,0,0.1
4774,7.1,0.1,0,0.1
4775,4.7,0.1,0,0.1
4776,4.7,0.1,0,0.1
4777,4.7,0.1,0,0.1
4778,4.7,0.1,0,0.1
4779,3.15,0.1,0,0.1
4780,1.6,0.1,0,0.1
4781,1.6,0.1,0,0.1
4782,1.6,0.1,0,0.1
4783,1.6,0.1,0,0.1
4784,0.95,0.1,0,0.1
4785,0.3,0.1,0,0.1
4786,0.3,0.1,0,0.1
4787,0.3,0.1,0,0.1
4788,0.3,0.1,0,0.1
4789,1,0.1,0,0.1
4790,1,0.1,0,0.1
4791,1,0.1,0,0.1
4792,1,0.1,0,0.1
4793,4.1,0.1,0,0.1
4794,4.1,0.1,0,0.1
4795,4.1,0.1,0,0.1
4796,4.1,0.1,0,0.1
4797,8,0.1,0,0.1
4798,8,0.1,0,0.1
4799,8,0.1,0,0.1
4800,8,0.1,0,0.1
4801,12.6,0.1,0,0.1
4802,12.6,0.1,0,0.1
4803,12.6,0.1,0,0.1
4804,12.6,0.1,0,0.1
4805,15.7,0.1,0,0.1
4806,15.7,0.1,0,0.1
4807,15.7,0.1,0,0.1
4808,15.7,0.1,0,0.1
4809,17.1,0.1,0,0.1
4810,17.1,0.1,0,0.1
4811,17.1,0.1,0,0.1
4812,17.1,0.1,0,0.1
4813,16.7,0.1,0,0.1
4814,16.7,0.1,0,0.1
4815,16.7,0.1,0,0.1
4816,16.7,0.1,0,0.1
4817,13.5,0.1,0,0.1
4818,13.5,0.1,0,0.1
4819,13.5,0.1,0,0.1
4820,13.5,0.1,0,0.1
4821,11.5,0.1,0,0.1
4822,9.5,0.1,0,0.1
4823,9.5,0.1,0,0.1
4824,9.5,0.1,0,0.1
4825,9.5,0.1,0,0.1
4826,7.1,0.1,0,0.1
4827,4.7,0.1,0,0.1
4828,4.7,0.1,0,0.1
4829,4.7,0.1,0,0.1
4830,4.7,0.1,0,0.1
4831,3.15,0.1,0,0.1
4832,1.6,0.1,0,0.1
4833,1.6,0.1,0,0.1
4834,1.6,0.1,0,0.1
4835,1.6,0.1,0,0.1
4836,0.95,0.1,0,0.1
4837,0.3,0.1,0,0.1
4838,0.3,0.1,0,0.1
4839,0.3,0.1,0,0.1
4840,0.3,0.1,0,0.1
4841,1,0.1,0,0.1
4842,1,0.1,0,0.1
4843,1,0.1,0,0.1
4844,1,0.1,0,0.1
4845,4.1,0.1,0,0.1
4846,4.1,0.1,0,0.1
4847,4.1,0.1,0,0.1
4848,4.1,0.1,0,0.1
4849,8,0.1,0,0.1
4850,8,0.1,0,0.1
4851,8,0.1,0,0.1
4852,8,0.1,0,0.1
4853,12.6,0.1,0,0.1
4854,12.6,0.1,0,0.1
4855,12.6,0.1,0,0.1
4856,12.6,0.1,0,0.1
4857,15.7,0.1,0,0.1
4858,15.7,0.1,0,0.1
4859,15.7,0.1,0,0.1
4860,15.7,0.1,0,0.1
4861,17.1,0.1,0,0.1
4862,17.1,0.1,0,0.1
4863,17.1,0.1,0,0.1
4864,17.1,0.1,0,0.1
4865,16.7,0.1,0,0.1
4866,16.7,0.1,0,0.1
4867,16.7,0.1,0,0.1
4868,16.7,0.1,0,0.1
4869,13.5,0.1,0,0.1
4870,13.5,0.1,0,0.1
4871,13.5,0.1,0,0.1
4872,13.5,0.1,0,0.1
4873,11.5,0.1,0,0.1
4874,9.5,0.1,0,0.1
4875,9.5,0.1,0,0.1
4876,9.5,0.1,0,0.1
4877,9.5,0.1,0,0.1
4878,7.1,0.1,0,0.1
4879,4.7,0.1,0,0.1
4880,4.7,0.1,0,0.1
4881,4.7,0.1,0,0.1
4882,4.7,0.1,0,0.1
4883,3.15,0.1,0,0.1
4884,1.6,0.1,0,0.1
4885,1.6,0.1,0,0.1
4886,1.6,0.1,0,0.1
4887,1.6,0.1,0,0.1
4888,0.95,0.1,0,0.1
4889,0.3,0.1,0,0.1
4890,0.3,0.1,0,0.1
4891,0.3,0.1,0,0.1
4892,0.3,0.1,0,0.1
4893,1,0.1,0,0.1
4894,1,0.1,0,0.1
4895,1,0.1,0,0.1
4896,1,0.1,0,0.1
4897,4.1,0.1,0,0.1
4898,4.1,0.1,0,0.1
4899,4.1,0.1,0,0.1
4900,4.1,0.1,0,0.1
4901,8,0.1,0,0.1
4902,8,0.1,0,0.1
4903,8,0.1,0,0.1
4904,8,0.1,0,0.1
4905,12.6,0.1,0,0.1
4906,12.6,0.1,0,0.1
4907,12.6,0.1,0,0.1
4908,12.6,0.1,0,0.1
4909,15.7,0.1,0,0.1
4910,15.7,0.1,0,0.1
4911,15.7,0.1,0,0.1
4912,15.7,0.1,0,0.1
4913,17.1,0.1,0,0.1
4914,17.1,0.1,0,0.1
4915,17.1,0.1,0,0.1
4916,17.1,0.1,0,0.1
4917,16.7,0.1,0,0.1
4918,16.7,0.1,0,0.1
4919,16.7,0.1,0,0.1
4920,16.7,0.1,0,0.1
4921,13.5,0.1,0,0.1
4922,13.5,0.1,0,0.1
4923,13.5,0.1,0,0.1
4924,13.5,0.1,0,0.1
4925,11.5,0.1,0,0.1
4926,9.5,0.1,0,0.1
4927,9.5,0.1,0,0.1
4928,9.5,0.1,0,0.1
4929,9.5,0.1,0,0.1
4930,7.1,0.1,0,0.1
4931,4.7,0.1,0,0.1
4932,4.7,0.1,0,0.1
4933,4.7,0.1,0,0.1
4934,4.7,0.1,0,0.1
4935,3.15,0.1,0,0.1
4936,1.6,0.1,0,0.1
4937,1.6,0.1,0,0.1
4938,1.6,0.1,0,0.1
4939,1.6,0.1,0,0.1
4940,0.95,0.1,0,0.1
4941,0.3,0.1,0,0.1
4942,0.3,0.1,0,0.1
4943,0.3,0.1,0,0.1
4944,0.3,0.1,0,0.1
4945,1,0.1,0,0.1
4946,1,0.1,0,0.1
4947,1,0.1,0,0.1
4948,1,0.1,0,0.1
4949,4.1,0.1,0,0.1
4950,4.1,0.1,0,0.1
4951,4.1,0.1,0,0.1
4952,4.1,0.1,0,0.1
4953,8,0.1,0,0.1
4954,8,0.1,0,0.1
4955,8,0.1,0,0.1
4956,8,0.1,0,0.1
4957,12.6,0.1,0,0.1
4958,12.6,0.1,0,0.1
4959,12.6,0.1,0,0.1
4960,12.6,0.1,0,0.1
4961,15.7,0.1,0,0.1
4962,15.7,0.1,0,0.1
4963,15.7,0.1,0,0.1
4964,15.7,0.1,0,0.1
4965,17.1,0.1,0,0.1
4966,17.1,0.1,0,0.1
4967,17.1,0.1,0,0.1
4968,17.1,0.1,0,0.1
4969,16.7,0.1,0,0.1
4970,16.7,0.1,0,0.1
4971,16.7,0.1,0,0.1
4972,16.7,0.1,0,0.1
4973,13.5,0.1,0,0.1
4974,13.5,0.1,0,0.1
4975,13.5,0.1,0,0.1
4976,13.5,0.1,0,0.1
4977,11.5,0.1,0,0.1
4978,9.5,0.1,0,0.1
4979,9.5,0.1,0,0.1
4980,9.5,0.1,0,0.1
4981,9.5,0.1,0,0.1
4982,7.1,0.1,0,0.1
4983,4.7,0.1,0,0.1
4984,4.7,0.1,0,0.1
4985,4.7,0.1,0,0.1
4986,4.7,0.1,0,0.1
4987,3.15,0.1,0,0.1
4988,1.6,0.1,0,0.1
4989,1.6,0.1,0,0.1
4990,1.6,0.1,0,0.1
4991,1.6,0.1,0,0.1
4992,0.95,0.1,0,0.1
4993,0.3,0.1,0,0.1
4994,0.3,0.1,0,0.1
4995,0.3,0.1,0,0.1
4996,0.3,0.1,0,0.1
4997,1,0.1,0,0.1
4998,1,0.1,0,0.1
4999,1,0.1,0,0.1
5000,1,0.1,0,0.1
5001,4.1,0.1,0,0.1
5002,4.1,0.1,0,0.1
5003,4.1,0.1,0,0.1
5004,4.1,0.1,0,0.1
5005,8,0.1,0,0.1
5006,8,0.1,0,0.1
5007,8,0.1,0,0.1
5008,8,0.1,0,0.1
5009,12.6,0.1,0,0.1
5010,12.6,0.1,0,0.1
5011,12.6,0.1,0,0.1
5012,12.6,0.1,0,0.1
5013,15.7,0.1,0,0.1
5014,15.7,0.1,0,0.1
5015,15.7,0.1,0,0.1
5016,15.7,0.1,0,0.1
5017,17.1,0.1,0,0.1
5018,17.1,0.1,0,0.1
5019,17.1,0.1,0,0.1
5020,17.1,0.1,0,0.1
5021,16.7,0.1,0,0.1
5022,16.7,0.1,0,0.1
5023,16.7,0.1,0,0.1
5024,16.7,0.1,0,0.1
5025,13.5,0.1,0,0.1
5026,13.5,0.1,0,0.1
5027,13.5,0.1,0,0.1
5028,13.5,0.1,0,0.1
5029,11.5,0.1,0,0.1
5030,9.5,0.1,0,0.1
5031,9.5,0.1,0,0.1
5032,9.5,0.1,0,0.1
5033,9.5,0.1,0,0.1
5034,7.1,0.1,0,0.1
5035,4.7,0.1,0,0.1
5036,4.7,0.1,0,0.1
5037,4.7,0.1,0,0.1
5038,4.7,0.1,0,0.1
5039,3.15,0.1,0,0.1
5040,1.6,0.1,0,0.1
5041,1.6,0.1,0,0.1
5042,1.6,0.1,0,0.1
5043,1.6,0.1,0,0.1
5044,0.95,0.1,0,0.1
5045,0.3,0.1,0,0.1
5046,0.3,0.1,0,0.1
5047,0.3,0.1,0,0.1
5048,0.3,0.1,0,0.1
5049,1,0.1,0,0.1
5050,1,0.1,0,0.1
5051,1,0.1,0,0.1
5052,1,0.1,0,0.1
5053,4.1,0.1,0,0.1
5054,4.1,0.1,0,0.1
5055,4.1,0.1,0,0.1
5056,4.1,0.1,0,0.1
5057,8,0.1,0,0.1
5058,8,0.1,0,0.1
5059,8,0.1,0,0.1
5060,8,0.1,0,0.1
5061,12.6,0.1,0,0.1
5062,12.6,0.1,0,0.1
5063,12.6,0.1,0,0.1
5064,12.6,0.1,0,0.1
5065,15.7,0.1,0,0.1
5066,15.7,0.1,0,0.1
5067,15.7,0.1,0,0.1
5068,15.7,0.1,0,0.1
5069,17.1,0.1,0,0.1
5070,17.1,0.1,0,0.1
5071,17.1,0.1,0,0.1
5072,17.1,0.1,0,0.1
5073,16.7,0.1,0,0.1
5074,16.7,0.1,0,0.1
